index, c_real, c_imag 
0, -0.993534976443, -0.000000000000 
1, -0.113523250357, 0.000000000000 
2, -0.000040029456, -0.000000000000 
3, 0.000313546657, -0.000000000000 
4, -0.000036368579, 0.000000000000 
5, 0.000000355116, 0.000000000000 
6, 0.000001640921, -0.000000000000 
7, 0.000004201248, -0.000000000000 
8, -0.000001459592, 0.000000000000 
9, -0.000003315790, 0.000000000000 
10, 0.000001033748, -0.000000000000 
11, 0.000001225883, -0.000000000000 
12, -0.000000574423, 0.000000000000 
13, 0.000000589812, 0.000000000000 
14, 0.000000201187, -0.000000000000 
15, -0.000001547290, -0.000000000000 
16, 0.000000073773, 0.000000000000 
17, 0.000001707076, 0.000000000000 
18, -0.000000247508, -0.000000000000 
19, -0.000001380270, -0.000000000000 
